page_name,page_age_days,revisions_count_mean,revisions_count_std,revisions_count_ar,revisions_count_max,revisions_count_min,revisions_count_range,revisions_count_avg_last_week,revisions_count_avg_last_month,revisions_count_avg_all_period,contributors_count_mean,contributors_count_std,contributors_count_ar,contributors_count_max,contributors_count_min,contributors_count_range,contributors_count_avg_last_week,contributors_count_avg_last_month,contributors_count_avg_all_period,translated
Драгоїл,745,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,1
Драгойчинці,794,8.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,8.0,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,1
Дрангово_(Кирджалійська_область),787,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,1
Драниця,2230,14.0,0.0,0.0,0.0,14.0,14.0,14.0,14.0,14.0,10.0,0.0,0.0,0.0,10.0,10.0,10.0,10.0,10.0,1
Бурова_лебідка,970,5.266666666666667,0.44221663871405326,0.9223845997192707,1.0,5.0,6.0,6.0,5.266666666666667,5.266666666666667,3.2666666666666666,0.44221663871405326,0.9223846578220657,1.0,3.0,4.0,4.0,3.2666666666666666,3.2666666666666666,1
Дреатин,745,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,1
Дренов,795,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,1
Дреновець,1068,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,1
Деревляни,36,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Дрофине,2793,16.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,13.0,0.0,0.0,0.0,13.0,13.0,13.0,13.0,13.0,1
Дропла,742,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Друмче,754,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,1
Друмохар,793,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,1
Єпархія_Друзиліани,670,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1
Друя,423,12.0,0.0,0.0,0.0,12.0,12.0,12.0,12.0,12.0,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,1
Дружево,745,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,1
Дружинці,787,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,1
Дружківка,813,13.0,0.0,0.0,0.0,13.0,13.0,13.0,13.0,13.0,9.0,0.0,0.0,0.0,9.0,9.0,9.0,9.0,9.0,1
Dryocampa,77,15.0,0.0,0.0,0.0,15.0,15.0,15.0,15.0,15.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,1
DSQUARED²,1672,14.0,0.0,0.0,0.0,14.0,14.0,14.0,14.0,14.0,8.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,8.0,1
Дубаневичі,2391,30.0,0.0,0.0,0.0,30.0,30.0,30.0,30.0,30.0,16.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,1
Дубас,1461,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,1
Дубно,274,13.0,0.0,0.0,0.0,13.0,13.0,13.0,13.0,13.0,6.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,6.0,1
Дубовець,2019,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,1
Дубовський,2823,8.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,8.0,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,1
Дубравлаг,1200,25.0,0.0,0.0,0.0,25.0,25.0,25.0,25.0,25.0,6.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,6.0,1
Дубров,2543,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1
Дубровін,1545,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,1
Дубровський,706,7.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,7.0,6.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,6.0,1
Дубровиця,277,9.0,0.0,0.0,0.0,9.0,9.0,9.0,9.0,9.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,1
Дубина,3632,30.0,0.0,0.0,0.0,30.0,30.0,30.0,30.0,30.0,15.0,0.0,0.0,0.0,15.0,15.0,15.0,15.0,15.0,1
Дудник,584,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,1
Дудин,407,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Дуасайгуас,1083,11.0,0.0,0.0,0.0,11.0,11.0,11.0,11.0,11.0,9.0,0.0,0.0,0.0,9.0,9.0,9.0,9.0,9.0,1
Дуліби_(значення),3607,15.0,0.0,0.0,0.0,15.0,15.0,15.0,15.0,15.0,13.0,0.0,0.0,0.0,13.0,13.0,13.0,13.0,13.0,1
Дюма,980,6.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,6.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,1
Тамуз,523,2.5,1.118033988749895,0.9074377784700417,3.0,2.0,5.0,4.142857142857143,2.5,2.5,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1
Дунаїв_(Перемишлянський_район),2441,88.5,0.6708203932499369,0.9527701082959436,2.0,88.0,90.0,89.42857142857143,88.5,88.5,52.5,0.6708203932499369,0.9527701577680545,2.0,52.0,54.0,53.42857142857143,52.5,52.5,1
Дунаївці,270,17.0,0.0,0.0,0.0,17.0,17.0,17.0,17.0,17.0,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,1
Дунаїв,2976,6.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,6.0,6.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,6.0,1
Дунаєвський,2691,5.833333333333333,0.3726779962499649,0.9074378230270732,1.0,5.0,6.0,6.0,5.833333333333333,5.833333333333333,4.833333333333333,0.3726779962499649,0.9074378321137053,1.0,4.0,5.0,5.0,4.833333333333333,4.833333333333333,1
Дундазит,807,6.566666666666666,0.8825468196582484,0.9629717697684627,2.0,6.0,8.0,8.0,6.566666666666666,6.566666666666666,5.3,0.45825756949558405,0.9250446413172994,1.0,5.0,6.0,6.0,5.3,5.3,1
Дингово,788,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,1
Дуніни,1310,7.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,7.0,7.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,7.0,1
Душинково,752,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,1
Диждино,788,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,1
Диждовниця,788,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,1
Дворічна,1692,26.0,0.0,0.0,0.0,26.0,26.0,26.0,26.0,26.0,18.0,0.0,0.0,0.0,18.0,18.0,18.0,18.0,18.0,1
Дяченко,170,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Дячков,1889,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1
Діада,531,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,1
Дяково,792,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,1
Дятлов,325,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,1
Диканька,251,10.0,0.0,0.0,0.0,10.0,10.0,10.0,10.0,10.0,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,1
Димка,3087,15.0,0.0,0.0,0.0,15.0,15.0,15.0,15.0,15.0,12.0,0.0,0.0,0.0,12.0,12.0,12.0,12.0,12.0,1
Динаріг,1693,14.0,0.0,0.0,0.0,14.0,14.0,14.0,14.0,14.0,9.0,0.0,0.0,0.0,9.0,9.0,9.0,9.0,9.0,1
Динівці,2230,9.5,8.5,0.9661018431674693,17.0,1.0,18.0,18.0,18.0,9.5,7.5,6.5,0.9661016508632372,13.0,1.0,14.0,14.0,14.0,7.5,1
Дьомін,2713,10.0,0.0,0.0,0.0,10.0,10.0,10.0,10.0,10.0,8.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,8.0,1
Дитятки,2799,42.0,0.0,0.0,0.0,42.0,42.0,42.0,42.0,42.0,18.0,0.0,0.0,0.0,18.0,18.0,18.0,18.0,18.0,1
Дюлино,1068,8.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,8.0,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,1
Дюлиця,787,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,1
Дзержинське_(Дубоссарський_район),33,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Дзеркальне,2430,10.0,0.0,0.0,0.0,10.0,10.0,10.0,10.0,10.0,8.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,8.0,1
Дерновичі_(Наровлянський_район),180,10.0,0.0,0.0,0.0,10.0,10.0,10.0,10.0,10.0,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,1
Жангельдіно,604,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Джарилгач,597,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Джелепсько,754,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,1
Джерман,792,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,1
Джерово,787,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,1
Джейрах,693,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,1
Джубга,638,10.466666666666667,1.3597385369580761,0.8974399445013742,4.0,7.0,11.0,11.0,10.466666666666667,10.466666666666667,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,1
Джублик,59,8.166666666666666,0.8975274678557508,-0.03245304493638234,5.0,8.0,13.0,8.714285714285714,8.166666666666666,8.166666666666666,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Филон_Джалалій,1233,11.0,0.0,0.0,0.0,11.0,11.0,11.0,11.0,11.0,8.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,8.0,1
Червоногородський_водоспад,1894,40.0,0.0,0.0,0.0,40.0,40.0,40.0,40.0,40.0,20.0,0.0,0.0,0.0,20.0,20.0,20.0,20.0,20.0,1
Дзил_(грузинська_літера),2287,10.866666666666667,0.33993463423951903,0.8974399573176945,1.0,10.0,11.0,11.0,10.866666666666667,10.866666666666667,10.866666666666667,0.33993463423951903,0.8974399573176945,1.0,10.0,11.0,11.0,10.866666666666667,10.866666666666667,1
Дзюба,1200,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Дзораґюх,352,4.4,0.916515138991168,0.9250446122165606,2.0,3.0,5.0,5.0,4.4,4.4,1.7,0.45825756949558405,0.9250446119091764,1.0,1.0,2.0,2.0,1.7,1.7,1
Дзюбенко,225,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Дзигівка,78,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1
Дембський,1915,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,1
ERT2,1592,9.0,0.0,0.0,0.0,9.0,9.0,9.0,9.0,9.0,7.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,7.0,1
EUROAVIA,1891,172.6,0.7999999999999999,0.9141082936599432,2.0,171.0,173.0,173.0,172.6,172.6,19.8,0.4,0.9141082757490492,1.0,19.0,20.0,20.0,19.8,19.8,1
EX.UA,400,63.56666666666667,31.16695187035282,0.9780870417089151,120.0,50.0,170.0,102.28571428571429,63.56666666666667,63.56666666666667,18.433333333333334,14.657610840636872,0.9792144748436286,56.0,12.0,68.0,37.142857142857146,18.433333333333334,18.433333333333334,1
Еоз,48,4.066666666666666,0.24944382578492943,0.8427562284702979,1.0,4.0,5.0,4.285714285714286,4.066666666666666,4.066666666666666,2.066666666666667,0.24944382578492943,0.8427563605372833,1.0,2.0,3.0,2.2857142857142856,2.066666666666667,2.066666666666667,1
Шалений_огірок,506,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,1
Синяк_(рослина),276,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1
Ecovias,910,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Ecolines,853,9.0,0.0,0.0,0.0,9.0,9.0,9.0,9.0,9.0,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,1
Ecosia,477,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,1
Екзема,2517,41.0,0.0,0.0,0.0,41.0,41.0,41.0,41.0,41.0,23.0,0.0,0.0,0.0,23.0,23.0,23.0,23.0,23.0,1
Єдрино,754,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,1
Єфименко,3582,18.0,0.0,0.0,0.0,18.0,18.0,18.0,18.0,18.0,14.0,0.0,0.0,0.0,14.0,14.0,14.0,14.0,14.0,1
Єгіндиколь,1461,8.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,8.0,6.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,6.0,1
Єгрек,754,6.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,6.0,6.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,6.0,1
Ейзоптрофобія,878,19.0,0.0,0.0,0.0,19.0,19.0,19.0,19.0,19.0,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,1
Експрес_(газета),1326,97.16666666666667,0.37267799624996495,0.9074378698601634,1.0,97.0,98.0,97.71428571428571,97.16666666666667,97.16666666666667,24.166666666666668,0.372677996249965,0.9074378422332416,1.0,24.0,25.0,24.714285714285715,24.166666666666668,24.166666666666668,1
Елеонас,2724,6.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,6.0,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,1
Elaphrocnemus,843,15.0,0.0,0.0,0.0,15.0,15.0,15.0,15.0,15.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1
Elaterinae,1179,10.0,0.0,0.0,0.0,10.0,10.0,10.0,10.0,10.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Руслиця,1016,5.833333333333333,0.3726779962499649,0.9074378230270732,1.0,5.0,6.0,6.0,5.833333333333333,5.833333333333333,4.833333333333333,0.3726779962499649,0.9074378321137053,1.0,4.0,5.0,5.0,4.833333333333333,4.833333333333333,1
Оман_високий,86,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1
Електро-Л,33,7.166666666666667,0.8975274678557508,0.954015235132707,4.0,6.0,10.0,8.142857142857142,7.166666666666667,7.166666666666667,2.066666666666667,0.24944382578492943,0.8427563605372833,1.0,2.0,3.0,2.2857142857142856,2.066666666666667,2.066666666666667,1
Елефенор,964,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1
Еліасберг,56,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1
Elive,2667,21.0,0.0,0.0,0.0,21.0,21.0,21.0,21.0,21.0,16.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,1
EllinAir,235,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,1
Ельментейта_культура,3779,6.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,6.0,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,1
Елабад,1902,6.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,6.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1
Вівсянка,580,12.633333333333333,0.48189440982669873,0.928584474985626,1.0,12.0,13.0,13.0,12.633333333333333,12.633333333333333,7.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,7.0,1
Empoasca,130,7.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,7.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Черепахоголова_морська_змія,282,6.1,0.29999999999999993,0.8805121241219442,1.0,6.0,7.0,6.428571428571429,6.1,6.1,3.1,0.30000000000000004,0.8805121666101843,1.0,3.0,4.0,3.4285714285714284,3.1,3.1,1
Єнчець,788,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,1
Каптал,309,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1
Endocoelantheae,687,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1
Ендокраніум,489,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Індосамент,121,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1
Анчоус,347,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Енґидріна,857,12.0,0.0,0.0,0.0,12.0,12.0,12.0,12.0,12.0,7.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,7.0,1
Енряку_(ненґо),287,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Енторія,1483,10.0,0.0,0.0,0.0,10.0,10.0,10.0,10.0,10.0,7.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,7.0,1
Еонотема,422,6.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,6.0,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,1
Epictinae,630,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,1
Епімеліди,482,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1
Epiocheirata,1530,11.0,0.0,0.0,0.0,11.0,11.0,11.0,11.0,11.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,1
Епейрогенічні_рухи,1400,9.0,0.0,0.0,0.0,9.0,9.0,9.0,9.0,9.0,7.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,7.0,1
Епістаз,2750,49.0,0.0,0.0,0.0,49.0,49.0,49.0,49.0,49.0,19.0,0.0,0.0,0.0,19.0,19.0,19.0,19.0,19.0,1
Epitrix,1862,8.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,8.0,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,1
Рівномірнозерниста_структура,855,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,1
Ератема,443,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,1
Ербіль,1147,29.0,0.0,0.0,0.0,29.0,29.0,29.0,29.0,29.0,15.0,0.0,0.0,0.0,15.0,15.0,15.0,15.0,15.0,1
Єремія_(Болгарія),793,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,1
Єрейментау,1566,12.7,0.45825756949558405,0.925044617155259,1.0,12.0,13.0,13.0,12.7,12.7,6.7,0.458257569495584,0.9250445758524579,1.0,6.0,7.0,7.0,6.7,6.7,1
Пухівка_(рослина),234,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1
Ерос,194,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1
Єровете,787,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,1
Esanthelphusa,224,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Єсік,243,9.0,0.0,0.0,0.0,9.0,9.0,9.0,9.0,9.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1
Єсіль,1566,11.7,0.45825756949558405,0.9250446302234558,1.0,11.0,12.0,12.0,11.7,11.7,6.7,0.458257569495584,0.9250445758524579,1.0,6.0,7.0,7.0,6.7,6.7,1
Іскене,604,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Есліда,797,10.0,0.0,0.0,0.0,10.0,10.0,10.0,10.0,10.0,8.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,8.0,1
Еспеха,1257,9.0,0.0,0.0,0.0,9.0,9.0,9.0,9.0,9.0,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,1
Аскашяза,151,3.3,0.45825756949558405,0.9250446277505522,1.0,3.0,4.0,4.0,3.3,3.3,3.3,0.45825756949558405,0.9250446277505522,1.0,3.0,4.0,4.0,3.3,3.3,1
Ессе,740,7.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,7.0,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,1
Естольйо,265,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1
Етногенез,260,6.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,6.0,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,1
Етнонім,171,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1
Етновир,1430,36.56666666666667,23.47861911517702,0.9698305360402295,52.0,18.0,70.0,68.57142857142857,36.56666666666667,36.56666666666667,9.566666666666666,0.7608474807008885,0.9571092333899918,2.0,9.0,11.0,10.714285714285714,9.566666666666666,9.566666666666666,1
Евбулей,2103,10.033333333333333,0.1795054935711501,-0.03245270220337195,1.0,10.0,11.0,10.142857142857142,10.033333333333333,10.033333333333333,4.033333333333333,0.1795054935711501,-0.03245284697400392,1.0,4.0,5.0,4.142857142857143,4.033333333333333,4.033333333333333,1
Eumenophorinae,932,6.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,6.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1
Анаконди,1228,33.9,0.3,0.8805121014938156,1.0,33.0,34.0,34.0,33.9,33.9,21.9,0.3,0.8805121355551506,1.0,21.0,22.0,22.0,21.9,21.9,1
Ейфорія,272,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Евфоріон,278,2.8,0.4,0.9141082953171317,1.0,2.0,3.0,3.0,2.8,2.8,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1
Евфросіна,629,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1
Euphyllophyta,469,9.0,0.0,0.0,0.0,9.0,9.0,9.0,9.0,9.0,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,1
Eupteryx,2102,13.0,0.0,0.0,0.0,13.0,13.0,13.0,13.0,13.0,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,1
Євразійство,330,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1
